contrast	label	short_label	priority	contrast_class	n_samples	status	reason	n_genes_tested	n_fdr_0_05	n_fdr_0_05_lfc_1_up	n_fdr_0_05_lfc_1_down
N_OD_vs_N_BL	Normal: superficie ocular oscura vs superficie ciega clara	Normal: ocular oscura vs ciega clara	primary	physiological_reference	8	completed		15084	218	136	52
P_OD_vs_P_OL	Pseudoalbino: superficie ocular oscura vs superficie ocular clara	Pseudoalbino: ocular oscura vs ocular clara	primary	pseudoalbino_within_surface	6	completed		14371	156	98	58
P_BD_vs_P_BL	Pseudoalbino: superficie ciega oscura vs superficie ciega clara	Pseudoalbino: ciega oscura vs ciega clara	primary	pseudoalbino_within_surface	6	completed		13878	79	16	63
P_OL_vs_P_BL	Pseudoalbino: superficie ocular clara vs superficie ciega clara	Pseudoalbino: ocular clara vs ciega clara	bridge	color_matched_surface_test	6	completed		14468	70	15	55
P_BD_vs_P_OD	Pseudoalbino: superficie ciega oscura vs superficie ocular oscura	Pseudoalbino: ciega oscura vs ocular oscura	bridge	color_matched_surface_test	6	completed		13908	47	47	0
P_surface_x_pigmentation	Pseudoalbino: interaccion superficie ocular/ciega por pigmentacion clara/oscura	Pseudoalbino: superficie x pigmentacion	integrative	interaction_model	12	completed		15101	8	6	2
P_OL_vs_N_OD	Pseudoalbino: superficie ocular clara vs Normal: superficie ocular oscura	Pseudoalbino: ocular clara vs Normal: ocular oscura	secondary	abnormal_vs_expected	7	completed		15005	38	1	37
P_BD_vs_N_BL	Pseudoalbino: superficie ciega oscura vs Normal: superficie ciega clara	Pseudoalbino: ciega oscura vs Normal: ciega clara	secondary	abnormal_vs_expected	7	completed		14483	288	220	68
