comparison	overlap
normal_dark_higher_vs_pseudo_ocular_dark_higher	8
normal_light_higher_vs_pseudo_ocular_light_higher	3
normal_dark_higher_vs_pseudo_blind_dark_higher	1
normal_light_higher_vs_pseudo_blind_light_higher	0
