contrast	short_label	question	n_gsea_fdr_0_05	n_gsea_positive	n_gsea_negative	n_ora_fdr_0_05	n_ora_all	n_ora_up	n_ora_down	top_gsea_positive	top_gsea_positive_effect	top_gsea_positive_padj	top_gsea_negative	top_gsea_negative_effect	top_gsea_negative_padj	top_ora_up	top_ora_up_fold	top_ora_up_padj	top_ora_down	top_ora_down_fold	top_ora_down_padj	top_ora_all	top_ora_all_fold	top_ora_all_padj
N_OD_vs_N_BL	N_OD vs N_BL	Referencia fisiologica de pigmentacion y superficie.	309	92	217	64	31	20	13	CC: mitochondrion	2.60	7.37e-31	CC: collagen-containing extracellular matrix	-3.01	4.79e-24	BP: tetrahydrobiopterin biosynthetic process	43.59	6.22e-07	MF: heparin binding	25.37	9.53e-11	MF: heparin binding	8.46	5.52e-06
P_OD_vs_P_OL	P_OD vs P_OL	Cambios funcionales dentro de la superficie ocular pseudoalbina.	155	86	69	54	18	23	13	CC: mitochondrion	2.76	3.13e-35	CC: desmosome	-2.31	2.11e-06	CC: collagen-containing extracellular matrix	10.74	8.79e-06	CC: integrin complex	30.02	4.70e-04	CC: collagen-containing extracellular matrix	7.16	1.09e-04
P_BD_vs_P_BL	P_BD vs P_BL	Pigmentacion ectopica dentro de la superficie blind pseudoalbina.	122	84	38	16	2	4	10	CC: Z disc	3.14	6.49e-23	CC: desmosome	-2.39	8.60e-06	BP: gluconeogenesis	47.63	2.17e-02	CC: desmosome	44.78	7.33e-05	CC: desmosome	33.94	2.76e-04
P_OL_vs_P_BL	P_OL vs P_BL	Efecto de superficie bajo color claro pseudoalbino.	136	57	79	66	21	20	25	BP: embryonic forelimb morphogenesis	2.41	4.16e-06	CC: Z disc	-2.91	4.13e-21	BP: lipid storage	116.78	8.24e-05	CC: extracellular matrix	12.53	5.04e-06	CC: extracellular matrix	10.40	2.51e-05
P_BD_vs_P_OD	P_BD vs P_OD	Efecto de superficie bajo color oscuro pseudoalbino.	27	23	4	30	15	15	0	CC: Z disc	1.84	4.03e-06	CC: mitochondrial respiratory chain complex I	-2.10	7.04e-03	CC: Z disc	4.71	3.83e-05				CC: Z disc	4.71	3.83e-05
P_surface_x_pigmentation	Surface x pigment	Interaccion superficie por pigmentacion.	66	34	32	124	73	51	0	BP: multicellular organism development	1.88	1.16e-04	CC: mitochondrion	-2.55	3.14e-28	BP: lipid storage	221.76	8.43e-06				BP: lipid storage	158.40	5.13e-05
P_OL_vs_N_OD	P_OL vs N_OD	Ocular claro anomalo frente al ocular oscuro normal.	207	151	56	0	0	0	0	CC: collagen-containing extracellular matrix	2.41	5.35e-09	BP: innate immune response	-2.19	2.34e-06									
P_BD_vs_N_BL	P_BD vs N_BL	Blind oscuro anomalo frente al blind claro normal.	230	129	101	106	48	56	2	CC: mitochondrion	2.68	4.67e-29	CC: lysosome	-2.18	3.27e-08	CC: Z disc	10.12	6.35e-15	BP: immune response	12.40	1.39e-02	CC: Z disc	8.26	3.15e-13
